id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
20,21054.476103394052_35870.49149174187,21054.476103394052,35870.49149174187,28098.559447386928,37825.80212511613,7044.083343992876,1955.3106333742617,-0.9854141926028632
21,20876.329334980925_36424.1867395511,20876.329334980925,36424.1867395511,28100.582350388784,37830.4173838595,7224.2530154078595,1406.2306443084017,-0.06953431559272616
22,20876.329334980925_36424.1867395511,20876.329334980925,36424.1867395511,28102.580644056736,37834.96753671455,7226.251309075811,1410.7807971634466,-0.06939160665374522
23,20876.329334980925_36424.1867395511,20876.329334980925,36424.1867395511,28104.554328390786,37839.45258368127,7228.224993409862,1415.2658441301683,-0.06927055885407896
24,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28107.278657206487,37710.139723987544,6535.051624804113,1986.1780565539157,0.029980548233876636
25,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28110.28102612799,37707.26316372682,6538.053993725614,1983.301496293192,0.009486013831420337
26,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28113.89617396934,37705.57931583529,6541.669141566967,1981.6176484016614,0.017612056821046718
27,21258.75469714415_36324.893382049326,21258.75469714415,36324.893382049326,28114.292322175548,37862.223350898224,6855.537625031397,1537.3299688488987,1.7558990875111604
28,21258.75469714415_36324.893382049326,21258.75469714415,36324.893382049326,28115.768894907218,37865.61321067595,6857.0141977630665,1540.7198286266212,1.7557440346175073
29,21060.084549457948_35872.63411869182,21060.084549457948,35872.63411869182,28117.24546763889,37869.00307045366,7057.160918180944,1996.3689517618404,-4.15860926141296
30,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28118.124100730536,37705.08818031293,6545.897068328162,1981.126512879302,0.055344598099912545
31,21060.084549457948_35872.63411869182,21060.084549457948,35872.63411869182,28119.00751128009,37873.07676392737,7058.922961822143,2000.4426452355474,-4.15882757695955
32,21060.084549457948_35872.63411869182,21060.084549457948,35872.63411869182,28121.055025830818,37877.83429109708,7060.97047637287,2005.2001724052607,-1.017625759241941
33,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28121.391434627603,37703.198736281964,6549.164402225229,1979.2370688483352,0.054682916681950466
34,21258.75469714415_36324.893382049326,21258.75469714415,36324.893382049326,28123.092696764266,37882.53849062053,6864.337999620115,1557.6451085712033,4.896114022014681
35,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28123.69817566053,37699.91098374238,6551.471143258157,1975.9493163087536,0.020875030846680076
36,21258.75469714415_36324.893382049326,21258.75469714415,36324.893382049326,28125.120524080437,37887.18936249773,6866.365826936286,1562.2959804484053,4.895829063380926
37,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28126.00491669346,37696.6232312028,6553.777884291085,1972.661563769172,-0.002682517876260171
38,21263.85639213185_36323.511701755175,21263.85639213185,36323.511701755175,28135.108725356356,37909.74137126617,6871.252333224507,1586.229669510998,1.7527971501970843
39,21258.75469714415_36324.893382049326,21258.75469714415,36324.893382049326,28136.95280253696,37913.95171964815,6878.198105392807,1589.0583375988208,1.7529504771989437
40,21258.75469714415_36324.893382049326,21258.75469714415,36324.893382049326,28138.79687971756,37918.16206803013,6880.042182573408,1593.2686859808018,1.7533858842054695
41,21054.476103394052_35870.49149174187,21054.476103394052,35870.49149174187,28140.70330133955,37922.555296593586,7086.227197945496,2052.063804851714,2.1503290279176963
42,21054.476103394052_35870.49149174187,21054.476103394052,35870.49149174187,28142.672067402913,37927.131405338514,7088.195964008861,2056.639913596642,2.151029839846962
43,21263.85639213185_36323.511701755175,21263.85639213185,36323.511701755175,28144.365206347364,37931.11721933994,6880.508814215515,1607.605517584765,-1.3865359197692033
44,21263.85639213185_36323.511701755175,21263.85639213185,36323.511701755175,28145.782718172897,37934.51273859785,6881.926326041048,1611.0010368426738,-1.3869181349939081
45,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28147.062553063453,37685.73559399459,6550.237572204354,1975.3212481908777,0.15918044781859608
46,21263.85639213185_36323.511701755175,21263.85639213185,36323.511701755175,28147.20022999843,37937.90825785576,6883.343837866581,1614.3965561005825,-1.3875904124465936
47,21263.85639213185_36323.511701755175,21263.85639213185,36323.511701755175,28148.599694966975,37941.210288439346,6884.743302835126,1617.6985866841715,-1.3881051281673598
48,21263.85639213185_36323.511701755175,21263.85639213185,36323.511701755175,28149.98111307853,37944.4188303486,6886.124720946682,1620.907128593426,-1.388314795170258
49,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28151.039471649412,37685.298645879084,6554.214490790313,1974.8843000753695,0.1308311720348292
50,20876.329334980925_36424.1867395511,20876.329334980925,36424.1867395511,28151.36253119009,37947.62737225786,7275.033196209166,1523.4406327067627,6.206539083550875
51,20879.75837776195_36428.01678896842,20879.75837776195,36428.01678896842,28153.0671554016,37951.58083798511,7273.30877763965,1523.5640490166843,6.196040272712065
52,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28155.016390235367,37684.861697763576,6558.191409376268,1974.4473519598614,0.08732228420793309
53,20887.037094593674_36435.888024289874,20887.037094593674,36435.888024289874,28155.094985713054,37956.27922753035,7268.057891119381,1520.391203240477,6.219096693624864
54,20887.037094593674_36435.888024289874,20887.037094593674,36435.888024289874,28156.877342215557,37960.33119338822,7269.8402476218835,1524.4431690983474,-0.06369017613992156
55,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28157.59712302794,37682.73238053099,6560.77214216884,1972.3180347272792,0.08689425126859662
56,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28158.78167002713,37678.910694181344,6561.95668916803,1968.49634837763,0.14087298552975902
57,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28165.50503527078,37669.863286313295,6560.683808977283,1963.9914355723158,0.2044831225797734
58,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28205.225109576808,37646.49132476709,6632.998077174434,1922.5296573334635,0.026981247606897796
59,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28209.428454761484,37644.03890922354,6637.20142235911,1920.0772417899134,0.02737533919796764
60,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28213.653950006257,37641.57252671762,6641.426917603883,1917.6108592839882,0.02780406690885373
61,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28217.901595311134,37639.0921772493,6645.67456290876,1915.1305098156736,0.02825821258813077
62,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28222.144319925665,37636.62174466272,6649.917287523291,1912.6600772290913,0.028847230762391263
63,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28226.38212384985,37634.161228957855,6654.155091447476,1910.1995615242267,0.029497380458222366
64,21600.823103576302_35708.143098272354,21600.823103576302,35708.143098272354,28227.383621646804,37776.58700272323,6626.560518070502,2068.4439044508763,-0.42760452854727465
65,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28230.66914866658,37631.63913564217,6658.442116264207,1907.677468208538,0.029452963010817346
66,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28235.00539437586,37629.05546471564,6662.778361973487,1905.0937972820102,0.028841923735623887
67,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28238.68127821711,37626.858546739546,6666.454245814737,1902.8968793059175,0.028361067559169673
68,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28241.69680019033,37625.04838171387,6669.469767787956,1901.086714280238,0.028141236748120413
69,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28244.712322163556,37623.23821668819,6639.891095870058,1917.3663659472077,0.09334977348839313
70,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28247.718001179426,37621.442610117236,6642.896774885929,1915.5707593762563,0.09360827791977944
71,21060.6057209102_35182.75897835307,21060.6057209102,35182.75897835307,28248.141930693728,37817.213330615225,7187.536209783528,2634.4543522621534,-0.0415405903014876
72,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28250.71383723794,37619.661562001,6645.892610944444,1913.7897112600185,0.09389799149991185
73,21060.6057209102_35182.75897835307,21060.6057209102,35182.75897835307,28250.863769810327,37821.298532738685,7190.258048900127,2638.539554385614,0.035136620193788826
74,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28253.709673296464,37617.88051388476,6648.888447002966,1912.0086631437807,0.09421305862663676
75,21066.9766948718_35183.51733540163,21066.9766948718,35183.51733540163,28253.870263251665,37825.04264508272,7186.893568379866,2641.525309681092,0.033468886825278155
76,21077.770453701123_35184.60038309592,21077.770453701123,35184.60038309592,28257.16141101774,37828.44566764732,7179.390957316617,2643.8452845513966,0.0022821816970357567
77,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28257.353569376664,37615.7378344497,6652.532343083167,1909.865983708718,0.09420125331718121
78,21077.770453701123_35184.60038309592,21077.770453701123,35184.60038309592,28260.452558783814,37831.84869021191,7182.682105082691,2647.2483071159877,0.07448660663970053
79,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28261.645525478547,37613.2335236958,6656.824299185049,1907.361672954823,0.09375075671520294
80,21077.770453701123_35184.60038309592,21077.770453701123,35184.60038309592,28264.253952980984,37833.24900992466,7186.483499279861,2648.6486268287335,0.11908898805699986
81,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28281.493101167256,37867.98783259337,6684.668120308157,2157.5734867896535,1.7137370649511332
82,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28284.136193684524,37872.20007724415,6687.311212825425,2161.785731440439,-1.4278555886386597
83,20436.18812564575_35505.71944302487,20436.18812564575,35505.71944302487,28298.315547559458,37893.861485935,7862.1274219137085,2388.142042910127,-6.110518840981774
84,21208.5767307017_36145.0066271431,21208.5767307017,36145.0066271431,28300.30730280961,37896.86870203217,7091.73057210791,1751.862074889068,-0.015064670262746382
85,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28300.3239876144,37646.109300619835,6728.096955212026,1922.1476331862068,0.4159379974001447
86,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28300.852283939843,37642.72514340728,6728.625251537469,1918.7634759736538,0.5775979922623335
87,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28301.882610519824,37649.340332020976,6729.65557811745,1925.3786645873479,0.5106409130612435
88,21213.5357598127_36144.3850655273,21213.5357598127,36144.3850655273,28302.29905805976,37899.87591812933,7088.76329824706,1755.49085260203,0.12401583767416913
89,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28303.441233425245,37652.5713634221,6731.214201022871,1928.6096959884744,0.5939454722620234
90,21211.377639061182_36340.62437167887,21211.377639061182,36340.62437167887,28304.07260643835,37902.506066366914,7092.694967377167,1561.881694688047,0.09220134707085181
91,21289.437123453325_35554.24443136505,21289.437123453325,35554.24443136505,28305.62794794537,37904.75914674491,7016.190824492045,2350.5147153798607,5.9655226070701115
92,21289.437123453325_35554.24443136505,21289.437123453325,35554.24443136505,28307.557358444617,37908.17670407444,7018.120234991293,2353.9322727093895,6.138177261556163
93,21436.593576398274_35530.18626803653,21436.593576398274,35530.18626803653,28309.860837936092,37912.75873835549,6873.267261537818,2382.5724703189626,0.05369897192283535
94,21867.690200128753_35763.125446507926,21867.690200128753,35763.125446507926,28314.36719512608,37665.83742626915,6446.676994997328,1902.711979761225,-0.2771169629991177
95,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28075.335452406205,37773.18940131672,6780.654272240132,2234.004939000697,0.11243388184797842
96,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28077.27304022934,37777.32264196634,6782.591860063265,2238.138179650319,0.11022578539259609
97,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28080.59368228539,37784.65904812134,6785.912502119318,2245.474585805321,0.10852916700196524
98,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28084.885579949834,37794.62627544699,6790.204399783761,2255.441813130972,0.10958897232795595
99,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28090.357094483537,37807.37538676149,6795.675914317464,2268.1909244454655,0.11109434980955357
100,21303.35030894405_35562.44210690155,21303.35030894405,35562.44210690155,28092.41445003851,37812.01020325703,6789.064141094459,2249.568096355477,6.237606427072254
101,20876.329334980925_36424.1867395511,20876.329334980925,36424.1867395511,28100.582350388784,37830.4173838595,7224.2530154078595,1406.2306443084017,-0.06953431559272616
102,20876.329334980925_36424.1867395511,20876.329334980925,36424.1867395511,28102.580644056736,37834.96753671455,7226.251309075811,1410.7807971634466,-0.06939160665374522
103,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28118.124100730536,37705.08818031293,6545.897068328162,1981.126512879302,0.055344598099912545
104,21054.476103394052_35870.49149174187,21054.476103394052,35870.49149174187,28142.672067402913,37927.131405338514,7088.195964008861,2056.639913596642,2.151029839846962
105,21263.85639213185_36323.511701755175,21263.85639213185,36323.511701755175,28145.782718172897,37934.51273859785,6881.926326041048,1611.0010368426738,-1.3869181349939081
106,20876.329334980925_36424.1867395511,20876.329334980925,36424.1867395511,28151.36253119009,37947.62737225786,7275.033196209166,1523.4406327067627,6.206539083550875
107,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28155.016390235367,37684.861697763576,6558.191409376268,1974.4473519598614,0.08732228420793309
108,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28205.225109576808,37646.49132476709,6632.998077174434,1922.5296573334635,0.026981247606897796
109,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28205.225109576808,37646.49132476709,6632.998077174434,1922.5296573334635,0.026981247606897796
110,21077.770453701123_35184.60038309592,21077.770453701123,35184.60038309592,28260.452558783814,37831.84869021191,7182.682105082691,2647.2483071159877,0.07833377952020326
111,21213.5357598127_36144.3850655273,21213.5357598127,36144.3850655273,28302.29905805976,37899.87591812933,7088.76329824706,1755.49085260203,0.2301258654514613
112,21289.437123453325_35554.24443136505,21289.437123453325,35554.24443136505,28304.07260643835,37902.506066366914,7014.635482985024,2348.261635001865,-0.3254681347955364
113,21867.690200128753_35763.125446507926,21867.690200128753,35763.125446507926,28314.36719512608,37665.83742626915,6446.676994997328,1902.711979761225,-0.2771169629991177
114,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28203.66745055136,37799.89862127716,6631.4404181489845,2075.936953843535,0.267075748045114
115,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28207.92212823818,37802.83986335213,6635.695095835807,2078.8781959185,0.4268813919035077
116,21383.616480192246_36261.882099233124,21383.616480192246,36261.882099233124,28228.33503648464,37826.08101595903,6844.718556292395,1564.198916725909,0.19504532376337602
117,21029.483959995476_36239.445893016375,21029.483959995476,36239.445893016375,28227.99575034422,37831.24218172931,7198.511790348744,1591.7962887129324,-0.2645519766272668
118,21029.483959995476_36239.445893016375,21029.483959995476,36239.445893016375,28228.888885473432,37838.81709016066,7199.404925477957,1599.3711971442826,-0.2222754849215589
119,21037.894865587874_35210.9241590722,21037.894865587874,35210.9241590722,28223.887616052136,37851.460965338134,7185.992750464262,2640.5368062659327,-0.032254727996146926
120,21201.994272668777_36344.92197612595,21201.994272668777,36344.92197612595,28224.749337667006,37846.59662992421,7022.7550649982295,1501.6746537982617,0.1787248642287751
121,21201.994272668777_36344.92197612595,21201.994272668777,36344.92197612595,28224.749337667006,37846.59662992421,7022.7550649982295,1501.6746537982617,0.1787248642287751
122,21019.723959609575_35395.843736658346,21019.723959609575,35395.843736658346,28274.199965784755,37913.78759036806,7254.47600617518,2517.9438537097158,0.01570031045544784
123,21019.723959609575_35395.843736658346,21019.723959609575,35395.843736658346,28274.199965784755,37913.78759036806,7254.47600617518,2517.9438537097158,0.01570031045544784
124,21014.258462627575_35404.4443864232,21014.258462627575,35404.4443864232,28268.477065960764,37922.99002811858,7254.218603333189,2518.545641695375,0.0038451919993791606
125,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28075.335452406205,37773.18940131672,6780.654272240132,2234.004939000697,0.11243388184797842
126,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28077.27304022934,37777.32264196634,6782.591860063265,2238.138179650319,0.11022578539259609
127,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28205.225109576808,37646.49132476709,6632.998077174434,1922.5296573334635,0.026981247606897796
128,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28209.428454761484,37644.03890922354,6637.20142235911,1920.0772417899134,0.02737533919796764
129,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28238.68127821711,37626.858546739546,6666.454245814737,1902.8968793059175,0.028361067559169673
130,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28241.69680019033,37625.04838171387,6669.469767787956,1901.086714280238,0.028141236748120413
131,21262.2668621722_35409.37540982802,21262.2668621722,35409.37540982802,28166.89681310782,37789.29178857337,6904.629950935621,2379.916378745351,0.005981522588725419
132,21709.827567577748_35981.51782349893,21709.827567577748,35981.51782349893,28171.28181222935,37792.4946880927,6461.4542446516025,1810.976864593773,0.06524713279318517
133,21054.476103394052_35870.49149174187,21054.476103394052,35870.49149174187,28142.672067402913,37927.131405338514,7088.195964008861,2056.639913596642,2.151029839846962
134,21263.85639213185_36323.511701755175,21263.85639213185,36323.511701755175,28149.98111307853,37944.4188303486,6886.124720946682,1620.907128593426,-1.388314795170258
135,20887.037094593674_36435.888024289874,20887.037094593674,36435.888024289874,28156.877342215557,37960.33119338822,7269.8402476218835,1524.4431690983474,-0.06369017613992156
136,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28207.92212823818,37802.83986335213,6635.695095835807,2078.8781959185,0.4268813919035077
137,21709.827567577748_35981.51782349893,21709.827567577748,35981.51782349893,28171.28181222935,37792.4946880927,6461.4542446516025,1810.976864593773,0.06524713279318517
138,20408.559092799616_35628.61268714663,20408.559092799616,35628.61268714663,28221.284495947788,37889.591301180284,7812.725403148172,2260.978614033651,0.10141138548375439
139,20408.559092799616_35628.61268714663,20408.559092799616,35628.61268714663,28226.296210683046,37890.00038023499,7817.737117883429,2261.387693088356,0.10129843805981498
140,21342.305474052708_35293.046797494,21342.305474052708,35293.046797494,28231.324303914247,37890.38312150009,6889.018829861539,2597.3363240060935,0.03192236324320197
141,21342.305474052708_35293.046797494,21342.305474052708,35293.046797494,28235.895576029317,37890.79507711833,6893.59010197661,2597.748279624335,0.02894322406665406
142,21090.7907740302_35882.27430808832,21090.7907740302,35882.27430808832,28224.71307796021,37954.194008866456,7133.922303930009,2071.919700778133,0.10032914212885707
143,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28219.718522533185,37953.195126458035,7133.825306620962,2072.693856920014,0.07495127356465803
144,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28219.718522533185,37953.195126458035,7133.825306620962,2072.693856920014,0.07495127356465803
145,21095.5284445764_35884.030468377576,21095.5284445764,35884.030468377576,28229.748803091683,37955.36281954484,7134.220358515282,2071.3323511672643,0.1255340420725209
146,20474.345996289747_35511.19118337195,20474.345996289747,35511.19118337195,28234.825697927594,37956.701558493194,7760.479701637847,2445.5103751212446,-0.011755227514329114
147,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28121.391434627603,37703.198736281964,6549.164402225229,1979.2370688483352,0.054682916681950466
148,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28121.391434627603,37703.198736281964,6549.164402225229,1979.2370688483352,0.054682916681950466
149,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28155.016390235367,37684.861697763576,6558.191409376268,1974.4473519598614,0.08732228420793309
150,20514.156999423776_35609.883042734145,20514.156999423776,35609.883042734145,28141.42692811877,37769.07033005487,7627.269928694994,2159.187287320725,0.07167667665889965
151,21342.305474052708_35293.046797494,21342.305474052708,35293.046797494,28137.34624300437,37766.131729738714,6795.040768951661,2473.0849322447175,-0.28891080926939683
152,20857.355228291897_35793.985998937555,20857.355228291897,35793.985998937555,28149.788683429262,37774.75782033832,7292.433455137365,1980.7718214007618,-0.05331602844139205
153,20514.156999423776_35609.883042734145,20514.156999423776,35609.883042734145,28145.5744082604,37771.945693588066,7631.4174088366235,2162.062650853921,0.0734689565440374
154,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28235.00539437586,37629.05546471564,6662.778361973487,1905.0937972820102,0.028841923735623887
155,20430.951700621095_35504.9736015307,20430.951700621095,35504.9736015307,28214.809306755593,37951.03152770935,7783.8576061344975,2446.057926178648,-5.898954985201229
156,20430.951700621095_35504.9736015307,20430.951700621095,35504.9736015307,28214.809306755593,37951.03152770935,7783.8576061344975,2446.057926178648,-5.898954985201229
157,21342.305474052708_35293.046797494,21342.305474052708,35293.046797494,28137.34624300437,37766.131729738714,6795.040768951661,2473.0849322447175,-0.2870852610538357
158,20418.944578321443_35568.958452552324,20418.944578321443,35568.958452552324,28149.788683429262,37774.75782033832,7730.844105107819,2205.799367785992,-0.3951497500199164
159,20418.944578321443_35568.958452552324,20418.944578321443,35568.958452552324,28149.788683429262,37774.75782033832,7730.844105107819,2205.799367785992,-0.3951497500199164
160,20547.213763066473_35623.091973075025,20547.213763066473,35623.091973075025,28145.5744082604,37771.945693588066,7598.360645193927,2148.8537205130415,6.2196808706315085
161,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28235.00539437586,37629.05546471564,6662.778361973487,1905.0937972820102,0.028841923735623887
162,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28235.00539437586,37629.05546471564,6662.778361973487,1905.0937972820102,0.028841923735623887
163,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28230.66914866658,37631.63913564217,6658.442116264207,1907.677468208538,0.029452963010817346
