id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
12,20735.69751697355_35257.39931528365,20735.69751697355,35257.39931528365,28604.99347015438,37614.50396569345,7869.29595318083,2357.104650409805,0.06572834962574933
13,20567.532060450016_35247.354629840076,20567.532060450016,35247.354629840076,28609.753123557744,37613.048857523056,8042.221063107729,2365.6942276829795,0.39742072143224483
14,21200.871014359975_35986.972731998925,21200.871014359975,35986.972731998925,28635.035421051114,37606.65052865136,7434.164406691139,1619.6777966524314,2.7994643311772935
15,20444.34324803895_35635.82792345005,20444.34324803895,35635.82792345005,28639.84922651667,37605.479830474564,8195.505978477722,1969.6519070245122,3.8807829623108354
16,20809.952565719403_35508.29125839847,20809.952565719403,35508.29125839847,28644.57689701401,37604.2681103716,7834.624331294606,2095.9768519731297,2.6433206730258454
17,20936.35991680485_35261.50824971062,20936.35991680485,35261.50824971062,28649.21843254312,37603.015368342494,7712.8585157382695,2341.5071186318746,4.224450277914992
18,20836.653684621826_35232.168006934575,20836.653684621826,35232.168006934575,28672.618892701797,37605.33953150032,7835.9652080799715,2373.171524565747,5.1777990554464965
19,21477.857486576824_35808.11759918255,21477.857486576824,35808.11759918255,28673.74113970832,37602.28813565591,7195.8836531314955,1794.170536473357,6.090826095954619
20,21499.713558207925_35805.1774206122,21499.713558207925,35805.1774206122,28674.00363256027,37609.78418637067,7174.290074352346,1804.6067657584717,5.6043733605601815
21,21175.99242848175_35800.508706871624,21175.99242848175,35800.508706871624,28675.388372418744,37614.22884124102,7499.395943936994,1813.720134369396,4.858847588650543
22,21233.1423281806_35911.893914608125,21233.1423281806,35911.893914608125,28676.570485427215,37618.83878311957,7443.428157246617,1706.9448685114476,1.6177121533281247
23,21035.652285669352_35338.1292950298,21035.652285669352,35338.1292950298,28677.370373579834,37600.62999883742,7641.718087910482,2262.500703807622,0.1978854653473984
24,21352.053465896723_35874.672464372896,21352.053465896723,35874.672464372896,28677.54997158569,37623.61401200634,7325.496505688967,1748.941547633447,5.187638517125619
25,21139.22727352965_36271.841198325776,21139.22727352965,36271.841198325776,28678.807556675252,37628.34413627276,7539.580283145602,1356.5029379469852,1.4494606238865888
26,20711.2733573717_35493.397243133826,20711.2733573717,35493.397243133826,28680.34324069591,37633.02915591885,7969.0698833242095,2139.631912785022,4.578924235353064
27,21646.3168030944_35814.99868406888,21646.3168030944,35814.99868406888,28680.999607451347,37598.97186201894,7034.682804356948,1783.973177950058,5.210153800739603
28,20936.00680181555_35113.36657635267,20936.00680181555,35113.36657635267,28681.810017097803,37637.04166491602,7745.8032152822525,2523.6750885633446,0.37981587095739594
29,21151.405175566353_35656.22361960117,21151.405175566353,35656.22361960117,28683.207885880936,37640.38166326427,7531.802710314583,1984.1580436630975,4.129990925583083
30,21272.270198650374_36070.36976864535,21272.270198650374,36070.36976864535,28684.505789359013,37597.56883887087,7412.2355907086385,1527.1990702255207,6.194003753017846
31,21560.495819118576_36039.4244420634,21560.495819118576,36039.4244420634,28684.60575466407,37643.72166161254,7124.1099355454935,1604.2972195491384,5.4330919308338395
32,20708.65935085105_36439.11319984655,20708.65935085105,36439.11319984655,28686.289104141066,37647.64394987958,7977.629753290017,1208.530750033031,5.559716021434744
33,21533.8977867858_35972.142032285854,21533.8977867858,35972.142032285854,28687.888919302823,37596.42092939322,7153.9911325170215,1624.2788971073678,4.95521298766064
34,21599.583696208698_35829.4703695605,21599.583696208698,35829.4703695605,28688.25793431193,37652.14852806543,7088.674238103231,1822.678158504932,5.08950590201985
35,21240.38898029165_36008.33391858832,21240.38898029165,36008.33391858832,28690.226765041152,37656.52656817403,7449.837784749503,1648.1926495857042,1.571606951087502
36,20733.914682980725_35738.61450020177,20733.914682980725,35738.61450020177,28691.27204924664,37595.27301991557,7957.357366265915,1856.6585197137974,3.716123949320783
37,21218.458611072823_35678.594802358704,21218.458611072823,35678.594802358704,28692.19559632874,37660.778070205386,7473.736985255917,1982.1832678466817,2.832913818449456
38,21485.6478415483_35803.093098403624,21485.6478415483,35803.093098403624,28694.164427616324,37665.029572236745,7208.5165860680245,1861.9364738331205,5.266529626151822
39,20697.259323746224_35741.352592943374,20697.259323746224,35741.352592943374,28694.709323222065,37594.26320170397,7997.449999475841,1852.9106087605978,3.4300045316030188
40,20683.442179100224_36448.440566915575,20683.442179100224,36448.440566915575,28696.258772487803,37669.43457573422,8012.816593387579,1220.9940088186486,5.446205926897835
41,20814.655023409_35358.851467538756,20814.655023409,35358.851467538756,28698.200741229106,37593.391474758435,7883.545717820107,2234.540007219679,3.2658126193933517
42,21342.1623341844_35874.626253913026,21342.1623341844,35874.626253913026,28698.478630943177,37673.99308069783,7356.316296758778,1799.3668267848043,3.630127408367733
43,21464.044475078023_35880.0990677607,21464.044475078023,35880.0990677607,28700.782165841345,37678.42653871104,7236.7376907633225,1798.3274709503457,5.870073588402229
44,21240.488524464727_35856.46407481725,21240.488524464727,35856.46407481725,28701.692159236147,37592.51974781288,7461.20363477142,1736.0556729956297,0.8393708396034161
45,21473.135860419876_35659.499741930726,21473.135860419876,35659.499741930726,28703.16937718232,37682.73494977386,7230.0335167624435,2023.2352078431359,2.50479799922635
46,21316.070358238052_36267.702742962676,21316.070358238052,36267.702742962676,28705.137638652664,37591.685195066064,7389.0672804146125,1323.982452103388,1.7614178482585676
47,21067.4087989639_35538.99527728215,21067.4087989639,35538.99527728215,28705.635342336172,37687.131883794296,7638.226543372271,2148.1366065121474,4.563414235277915
48,21299.9605892248_35561.29511246787,21299.9605892248,35561.29511246787,28708.180061302908,37691.61734077234,7408.219472078108,2130.322228304467,0.9797998867881126
49,20600.820420794626_36310.48850725535,20600.820420794626,36310.48850725535,28708.537179478655,37590.88781651796,8107.71675868403,1280.3993092626115,2.0477720034079367
50,21452.085433863023_35508.791544193926,21452.085433863023,35508.791544193926,28711.93672030465,37590.090437969855,7259.851286441626,2081.298893775929,1.7401962792815031
51,20823.500444073925_35297.4624133805,20823.500444073925,35297.4624133805,28716.072939497564,37589.07459897037,7892.572495423639,2291.6121855898746,3.719961717629617
52,21728.14019083065_35874.76647677407,21728.14019083065,35874.76647677407,28719.72973593288,37714.56556608651,6991.58954510223,1839.799089312437,2.0141820222324904
53,20941.27415150855_35243.6914469634,20941.27415150855,35243.6914469634,28720.945837057403,37587.84029951952,7779.671685548852,2344.1488525561217,6.222200233935877
54,20859.256505011872_36257.45576927173,20859.256505011872,36257.45576927173,28721.737946309597,37719.06997182671,7862.481441297725,1461.6142025549852,0.00014298230265833548
55,20697.259323746224_35741.352592943374,20697.259323746224,35741.352592943374,28725.774437087115,37586.62207482665,8028.515113340891,1845.2694818832751,5.8829611105129915
56,21724.8585568024_35870.999364741845,21724.8585568024,35870.999364741845,28730.5587395867,37585.41992489178,7005.700182784301,1714.4205601499343,0.40882756779646456
57,20795.640285153124_35739.857084945295,20795.640285153124,35739.857084945295,28735.269211696454,37584.25379253787,7939.62892654333,1844.3967075925757,1.2094136330662795
58,21386.7835058174_35635.0546098369,21386.7835058174,35635.0546098369,28737.183534875898,37724.039604698286,7350.400029058499,2088.9849948613846,1.2474139072326234
59,20833.733734434125_35600.5574522979,20833.733734434125,35600.5574522979,28739.905853416374,37583.12367776493,7906.172118982249,1982.5662254670315,4.980925737095688
60,21463.40822474105_35710.82234039355,21463.40822474105,35710.82234039355,28740.29432212161,37721.21058592626,7276.886097380557,2010.3882455327112,4.709154948036665
61,21328.924815621598_35834.70162524663,21328.924815621598,35834.70162524663,28740.29432212161,37721.21058592626,7411.36950650001,1886.5089606796319,5.1365228581741915
62,21301.60011798495_35612.65477366372,21301.60011798495,35612.65477366372,28743.680750088635,37717.9443182634,7442.0806321036835,2105.2895445996764,2.827877000840821
63,21098.016931053327_36238.08993012875,21098.016931053327,36238.08993012875,28744.485893104593,37581.64590601393,7646.468962051265,1343.5559758851814,4.9602378198390795
64,20529.412076270826_35602.491131344425,20529.412076270826,35602.491131344425,28747.5077075125,37715.22913030063,8218.095631241675,2112.7379989562032,2.2670524627333037
65,20681.980457334772_35326.199152928995,20681.980457334772,35326.199152928995,28749.009330761113,37579.82047728486,8067.028873426341,2253.621324355867,4.52676020578351
66,20551.6948069168_35420.62994281843,20551.6948069168,35420.62994281843,28749.009330761113,37579.82047728486,8197.314523844314,2159.1905344664337,0.3746688800250747
67,21408.4829066838_35872.07012899147,21408.4829066838,35872.07012899147,28751.775194393205,37713.06502203795,7343.292287709406,1840.9948930464743,4.002058528287053
68,20951.5216751671_35242.20980590825,20951.5216751671,35242.20980590825,28753.83301753852,37578.784186750585,7802.31134237142,2336.574380842336,5.733706173680856
69,20754.158982589_35289.638136996946,20754.158982589,35289.638136996946,28753.83301753852,37578.784186750585,7999.674034949519,2289.146049753639,3.282745481572849
70,21090.7907740302_35882.27430808832,21090.7907740302,35882.27430808832,28756.116514625908,37710.83919314575,7665.325740595708,1828.564885057429,1.7913028338901926
71,20925.18943995015_35527.2895694801,20925.18943995015,35527.2895694801,28758.95695343681,37578.53703441109,7833.767513486659,2051.247464930995,0.3211833922790145
72,20559.616209494325_35458.485167262676,20559.616209494325,35458.485167262676,28758.95695343681,37578.53703441109,8199.340743942485,2120.051867148417,2.663284012877987
73,20765.3405886777_36381.1621140274,20765.3405886777,36381.1621140274,28760.53166821061,37708.55164362404,7995.1910795329095,1327.3895295966431,4.214056187838187
74,20673.7829634704_35359.7073795185,20673.7829634704,35359.7073795185,28763.26956004568,37578.19637854036,8089.48659657528,2218.488999021858,0.8485640864507892
75,21501.76422634075_35974.38013931885,21501.76422634075,35974.38013931885,28763.26956004568,37578.19637854036,7261.5053337049285,1603.816239221509,6.1057939026778465
76,21034.529973884048_36180.00123280035,21034.529973884048,36180.00123280035,28764.004087042074,37758.74853586622,7729.474113158027,1578.747303065873,4.448406917929417
77,21394.337574320525_36234.6702413279,21394.337574320525,36234.6702413279,28764.983739042935,37706.30144969998,7370.64616472241,1471.631208372084,0.6471023958444696
78,21441.403494710998_35872.04190884645,21441.403494710998,35872.04190884645,28766.770837365126,37577.76221913837,7325.367342654128,1705.720310291923,3.583170564240521
79,20491.016778498_35644.012795902425,20491.016778498,35644.012795902425,28766.770837365126,37577.76221913837,8275.754058867125,1933.7494232359459,6.063662924501413
80,21234.62916432325_35955.658781105594,21234.62916432325,35955.658781105594,28767.735063436936,37757.656552387685,7533.105899113685,1801.997771282091,4.271181846821357
81,21441.958236868377_35822.551100117926,21441.958236868377,35822.551100117926,28769.47272712289,37704.08861137357,7327.514490254514,1881.537511255643,2.255725129465456
82,21711.92085114595_35723.69696379287,21711.92085114595,35723.69696379287,28770.272114684576,37577.328059736385,7058.351263538625,1853.631095943514,1.5423837952303967
83,21300.4764932565_35634.325904494726,21300.4764932565,35634.325904494726,28770.272114684576,37577.328059736385,7469.795621428075,1943.0021552416583,2.8291561471389195
84,21358.071601465148_36129.39259407785,21358.071601465148,36129.39259407785,28771.466039831797,37756.56456890915,7413.394438366649,1627.1719748312971,5.579040249089381
85,20486.609710928926_35582.55107093975,20486.609710928926,35582.55107093975,28774.067542278965,37701.938433393196,8287.457831350039,2119.3873624534463,4.695111547717627
86,21606.610566840976_35887.7151412968,21606.610566840976,35887.7151412968,28778.768184511155,37699.85091575887,7172.157617670178,1812.135774462069,0.20754519492621468
87,21196.34560398605_36211.660785356275,21196.34560398605,36211.660785356275,28782.75265655311,37698.1372922855,7586.407052567061,1486.4765069292262,0.7390213830644494
88,20722.839474658675_36424.540256912274,20722.839474658675,36424.540256912274,28786.020958404835,37696.79756297311,8063.181483746161,1272.2573060608338,5.929220832780786
89,21469.641791062375_35616.65694999733,21469.641791062375,35616.65694999733,28789.289260256555,37695.45783366071,7319.64746919418,2078.8008836633817,4.40401081173465
90,20602.05958420725_35838.03690391165,20602.05958420725,35838.03690391165,28789.782109545205,37478.104513601385,8187.722525337955,1640.0676096897369,5.059352555637428
91,20662.87965980215_36485.88024950855,20662.87965980215,36485.88024950855,28792.53444532657,37744.5999905803,8129.654785524421,1258.719741071749,2.400467269946001
92,20970.774324638325_35230.98291580207,20970.774324638325,35230.98291580207,28792.99133453566,37481.85438257927,7822.2170098973365,2250.8714667772,3.2144027720340422
93,21010.972228081173_36079.488530516355,21010.972228081173,36079.488530516355,28797.095630596195,37743.281749697344,7786.1234025150225,1663.7932191809887,4.852533674160642
94,21596.41862864115_36074.291626844075,21596.41862864115,36074.291626844075,28801.656815865812,37741.96350881439,7205.238187224662,1667.6718819703165,4.395351202539501
95,21121.052376392876_36108.24157934623,21121.052376392876,36108.24157934623,28811.76248653005,37570.70290081767,7690.710110137174,1462.461321471441,5.565119386013247
96,20698.2260603992_36201.847485941675,20698.2260603992,36201.847485941675,28811.76248653005,37570.70290081767,8113.53642613085,1368.855414875994,6.074988992327362
97,21311.999860668977_36190.86040066832,21311.999860668977,36190.86040066832,28814.141516348274,37573.29637326832,7502.141655679297,1382.4359725999966,2.6443798143526607
98,21342.1623341844_35874.626253913026,21342.1623341844,35874.626253913026,28816.520546166495,37575.88984571897,7474.358211982097,1701.263591805946,1.3680263518969087
99,20727.658315303175_36155.12818374065,20727.658315303175,36155.12818374065,28817.704882494516,37661.84248067346,8090.046567191341,1506.7142969328124,3.325447524803225
100,20870.282607555226_36402.3153625523,20870.282607555226,36402.3153625523,28818.86400711456,37675.330313602506,7948.581399559334,1273.0149510502088,1.977228113447504
101,21256.586018069676_36262.381373071024,21256.586018069676,36262.381373071024,28819.742636957526,37666.544372649645,7563.15661888785,1404.1629995786207,4.348003077237477
102,20648.83283769065_36424.8604581681,20648.83283769065,36424.8604581681,28820.12901183087,37671.04031695932,8171.296174140221,1246.1798587912199,2.7230901955980165
103,20959.81548365225_36264.28944469422,20959.81548365225,36264.28944469422,28705.670528701678,37552.52324339776,7745.855045049426,1288.2337987035353,0.8843689748395875
104,21209.239575211002_36289.3962995592,21209.239575211002,36289.3962995592,28744.78929706875,37510.104847301016,7535.5497218577475,1220.708547741815,1.1084297073678442
105,20884.860950012022_35523.985115052375,20884.860950012022,35523.985115052375,28662.396433827973,37561.97586750387,7777.535483815951,2037.9907524514929,5.672874032982465
106,20654.352659891374_36430.22081828758,20654.352659891374,36430.22081828758,28660.201812365463,37557.3454350028,8005.849152474089,1127.1246167152203,2.024373289847948
107,21242.26749032065_36074.56503228038,21242.26749032065,36074.56503228038,28671.166217904014,37556.9011145408,7428.898727583364,1482.3360822604227,2.20954189420416
108,21548.8774614407_35821.3247303875,21548.8774614407,35821.3247303875,28744.267361317437,37633.747246492705,7195.389899876736,1812.4225161052018,3.1818531750398877
109,20893.7306541943_35417.04810774605,20893.7306541943,35417.04810774605,28741.58131033099,37624.04360645689,7847.8506561366885,2206.995498710843,0.13815975017895735
110,21001.725903038176_35316.46741471385,21001.725903038176,35316.46741471385,28742.925812973455,37628.89820429218,7741.19990993528,2312.4307895783277,2.730739488148457
111,21679.231013959048_35835.3983682134,21679.231013959048,35835.3983682134,28745.5183438218,37638.24892725775,7066.287329862753,1802.8505590443528,2.4272471437422944
112,21153.79679486045_35682.39622291585,21153.79679486045,35682.39622291585,28738.860289329088,37644.76824633198,7585.063494468639,1962.37202341613,0.14500718368266016
113,21581.446899837476_35834.16460813513,21581.446899837476,35834.16460813513,28739.687257490263,37653.027764361694,7158.240357652787,1818.8631562265655,0.4930239970742329
114,21001.04676807195_36074.648102609346,21001.04676807195,36074.648102609346,28744.267361317437,37633.747246492705,7743.220593245489,1559.099143883359,1.409151082748771
115,20989.212047153378_35478.11351400487,20989.212047153378,35478.11351400487,28742.925812973455,37628.89820429218,7753.713765820077,2150.784690287306,4.985988128596998
116,21577.538031169624_35830.9151004041,21577.538031169624,35830.9151004041,28745.5183438218,37638.24892725775,7167.9803126521765,1807.3338268536536,1.8487551950413004
117,21034.529973884048_36180.00123280035,21034.529973884048,36180.00123280035,28770.732010538533,37631.81695191525,7736.202036654486,1451.8157191149003,1.7578020937700143
118,21214.052905393924_35970.290040943626,21214.052905393924,35970.290040943626,28770.02551110478,37626.064680166244,7555.972605710856,1655.7746392226181,1.6501155050258582
119,21286.39894636745_35644.168236566955,21286.39894636745,35644.168236566955,28769.652707924117,37650.24977708527,7483.253761556665,2006.0815405183166,4.5228796484764135
120,21575.020607385573_36103.8369855527,21575.020607385573,36103.8369855527,28739.687257490263,37653.027764361694,7164.666650104689,1549.1907788089957,3.0654162845439106
121,20642.909286262926_35131.00484411303,20642.909286262926,35131.00484411303,28761.2838992051,37538.11709068158,8118.374612942174,2407.112246568555,2.6285943674343626
122,21521.252516409175_35602.74749440555,21521.252516409175,35602.74749440555,28744.78929706875,37510.104847301016,7223.536780659575,1907.3573528954657,4.306047054951041
123,20611.8326635287_35220.17278890913,20611.8326635287,35220.17278890913,28713.527080713488,37545.866230470885,8101.694417184786,2325.693441561758,1.330674078777325
124,21651.087760864426_35654.167520668474,21651.087760864426,35654.167520668474,28762.570515737778,37534.64682359844,7111.482754873352,1880.479302929969,0.8538475217632134
125,21695.35333523315_35728.0281642324,21695.35333523315,35728.0281642324,28750.17618259919,37511.77266490665,7054.822847366038,1783.7445006742564,4.3870029396627
