id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
26,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28817.704882494516,37661.84248067346,7731.811666582293,1781.341211135441,0.0
27,20436.18812564575_35505.71944302487,20436.18812564575,35505.71944302487,28793.93397050325,37658.677221803446,8357.745844857502,2152.9577787785747,0.0
28,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28769.47272712289,37704.08861137357,7164.651500829394,1998.2167606325893,0.0
29,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28763.26956004568,37578.19637854036,7158.4483337521815,1872.3245277993774,0.0
30,21862.05316559995_35706.27450165375,21862.05316559995,35706.27450165375,28715.139621671515,37664.24345669413,6853.086456071564,1957.9689550403782,0.0
31,21090.7907740302_35882.27430808832,21090.7907740302,35882.27430808832,28818.86400711456,37675.330313602506,7728.07323308436,1793.0560055141832,0.0
32,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28769.47272712289,37704.08861137357,7164.651500829394,1998.2167606325893,0.0
33,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28763.26956004568,37578.19637854036,7158.4483337521815,1872.3245277993774,0.0
34,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28814.141516348274,37573.29637326832,7728.248300436051,1692.7951037302992,3.141592653589793
35,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28817.704882494516,37661.84248067346,7731.811666582293,1781.341211135441,0.0
36,20436.18812564575_35505.71944302487,20436.18812564575,35505.71944302487,28793.93397050325,37658.677221803446,8357.745844857502,2152.9577787785747,0.0
37,20436.18812564575_35505.71944302487,20436.18812564575,35505.71944302487,28793.93397050325,37658.677221803446,8357.745844857502,2152.9577787785747,0.0
38,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28766.770837365126,37577.76221913837,7161.949611071628,1871.8903683973913,0.0
39,21858.220367241232_35697.83403651007,21858.220367241232,35697.83403651007,28711.269103594383,37655.89937153539,6853.04873635315,1958.065335025327,0.0
40,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28770.272114684576,37577.328059736385,7165.4508883910785,1871.4562089954052,0.0
41,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28817.704882494516,37661.84248067346,7731.811666582293,1781.341211135441,0.0
42,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28817.704882494516,37661.84248067346,7731.811666582293,1781.341211135441,0.0
43,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28770.272114684576,37577.328059736385,7165.4508883910785,1871.4562089954052,0.0
44,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28817.704882494516,37661.84248067346,7731.811666582293,1781.341211135441,0.0
45,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28817.704882494516,37661.84248067346,7731.811666582293,1781.341211135441,0.0
46,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28817.704882494516,37661.84248067346,7731.811666582293,1781.341211135441,0.0
