28236.34343525539,37585.812567568435,0.2188878372994174,3
28236.34343525539,37585.812567568435,5.655237140978207,8
28236.325235242868,37585.81301651783,8.957819259701045,8
28236.325235242868,37585.81301651783,1.4215137945575302,2
28236.27075142784,37585.814360499084,85.57949783200425,8
28236.27075142784,37585.814360499084,49.56257554646188,8
28236.253433310398,37585.8147876943,10.394875457310308,8
28233.994101436496,37585.8705198357,5.515222045573763,8
28233.994101436496,37585.8705198357,2.457138929388469,8
28233.97876655798,37585.87089810931,6.351636391243228,8
28233.97876655798,37585.87089810931,0.31088852659941696,2
28233.894818760582,37585.87296889429,2.7479968578314597,8
28238.185575000305,37585.767126527244,2.4673613799021115,8
28238.185575000305,37585.767126527244,7.191378075720367,8
28238.185575000305,37585.767126527244,7.742315980231229,8
28238.16478929089,37585.76763925939,9.958797397959076,8
28238.15922686031,37585.767776470835,1.3418536665359424,8
28238.09942385832,37585.769251663296,3.1830674773424206,8
28238.0212416826,37585.77118022463,1.3299213666479188,2
28238.01315963527,37585.77137958879,6.878175725491558,8
28238.01315963527,37585.77137958879,7.200817401110981,8
28238.01315963527,37585.77137958879,10.844038228362523,8
28237.967611516033,37585.77250314848,34.83954521230021,8
28237.954930555985,37585.772815956465,32.15343456985463,8
28237.954930555985,37585.772815956465,40.741534227040766,8
28237.954930555985,37585.772815956465,12.759018095772259,8
28237.92677559954,37585.77351046976,8.921593226172348,8
28237.876061341736,37585.774761465334,12.01932357673826,2
28237.86843566097,37585.77494957206,8.745330828120398,8
28237.86843566097,37585.77494957206,0.10573568478769257,8
28237.86843566097,37585.77494957206,33.835722886755896,8
28237.840264982726,37585.77564447317,4.201218258711596,8
28237.840264982726,37585.77564447317,5.750409593348299,8
28237.837336404376,37585.775716713964,12.99335230482676,8
28237.837336404376,37585.775716713964,6.108725300828355,8
28237.75362097748,37585.77778176694,8.695314095842388,8
28237.75362097748,37585.77778176694,9.935042563505982,8
28237.75362097748,37585.77778176694,6.264002597820089,8
28237.72920913161,37585.778383946934,10.71215634140948,8
28237.72920913161,37585.778383946934,1.8868942391472499,2
28237.72920913161,37585.778383946934,5.134555883016725,8
28237.72920913161,37585.778383946934,0.8061276855999824,2
28237.72920913161,37585.778383946934,6.20278683246827,8
28237.66683673533,37585.77992252002,5.961903835227929,8
28237.66683673533,37585.77992252002,7.442216014177807,8
28237.66683673533,37585.77992252002,9.560274540542864,8
28237.635483571477,37585.7806959252,37.09481362737107,8
28237.635483571477,37585.7806959252,33.06290074111587,8
28237.635483571477,37585.7806959252,11.946871289508556,8
28237.635483571477,37585.7806959252,26.78429490939807,8
28237.635483571477,37585.7806959252,11.559704217455275,8
28237.635483571477,37585.7806959252,27.450148294529658,8
28237.611045046084,37585.78129876331,0.1297911657674215,8
28237.57990536445,37585.7820669024,3.7463294806931455,8
28237.57990536445,37585.7820669024,9.318322683743498,8
28237.57990536445,37585.7820669024,11.739321552420142,8
28237.52014405362,37585.78354106645,11.97094289363474,8
28237.492819927447,37585.78421508521,5.7699246602793,8
28237.43032670522,37585.78575663877,3.466558794656975,8
28237.43032670522,37585.78575663877,9.258362581887738,8
28237.43032670522,37585.78575663877,1.4704862509648697,2
28237.43032670522,37585.78575663877,2.5717264974333824,8
28237.405573439053,37585.786367240755,7.797536577024041,8
28237.31815886385,37585.788523542586,0.1295822103515893,3
28237.31815886385,37585.788523542586,2.0442516513317512,4
28237.31309302806,37585.788648504255,27.818390550243784,8
28237.31309302806,37585.788648504255,21.404670801610617,8
28237.27821222768,37585.78950892752,8.900191424281763,8
28237.27821222768,37585.78950892752,12.630487095188805,8
28237.270764911056,37585.78969263444,28.683539244369094,8
28237.270764911056,37585.78969263444,62.567113367006215,8
28237.270764911056,37585.78969263444,6.903931767204043,8
28237.230569113908,37585.79068416555,7.700492070180986,8
28237.230569113908,37585.79068416555,5.686140553313649,8
28237.230569113908,37585.79068416555,4.417127960135074,8
28237.230569113908,37585.79068416555,3.6682976188149197,8
28237.207524328292,37585.79125262354,6.648700936527989,8
28237.207524328292,37585.79125262354,12.806040936698874,8
28237.207524328292,37585.79125262354,6.438857133876764,8
28237.14279704644,37585.792849285834,0.7364747559503968,3
28237.14279704644,37585.792849285834,6.83217399595983,8
28237.12425726247,37585.79330661656,13.901055870081343,8
28232.052166388487,37588.77285350404,14.222926180179833,8
28232.046244404224,37588.773001138376,0.2880393753614526,8
28232.026645548714,37588.77348973542,5.102019941115333,2
28231.98641321639,37588.77449272249,22.96432069182356,8
28231.98641321639,37588.77449272249,29.03887177099937,8
28231.98641321639,37588.77449272249,19.372271326272156,8
28231.96146185293,37588.7751147569,0.20801899590981737,8
28231.96146185293,37588.7751147569,5.182806318777922,8
28231.907626341246,37588.77645686956,8.642604313353647,2
28230.586810066623,37588.809384656124,1.1008012306083839,2
28230.586810066623,37588.809384656124,2.102204503811587,8
28230.55594724248,37588.81015406252,18.926514705094675,8
28230.552176655972,37588.81024806277,24.091551537188508,8
28230.51721097197,37588.81111975295,6.106005090966474,8
28230.51721097197,37588.81111975295,10.815572499630274,8
28230.51414853724,37588.81119609907,6.258243829175636,2
28230.459549050312,37588.81255725754,11.691734497378512,8
28228.602536696904,37588.85885234611,2.2028279629341894,8
28228.570246021412,37588.859657348665,0.8161099567228863,2
28228.548006794594,37588.86021176984,28.900152973462365,8
28228.548006794594,37588.86021176984,52.06978765485244,8
28228.548006794594,37588.86021176984,6.764513164130556,8
28228.548006794594,37588.86021176984,44.0072054191962,8
28228.529975568992,37588.86066128607,2.0326450139433274,2
28228.4951529289,37588.86152941018,2.096416974986501,8
28231.63973609132,37588.783135340396,1.4708449259709842,8
28231.609633014534,37588.78388580638,12.942265041585864,8
28231.609633014534,37588.78388580638,4.992241881787451,2
28231.604618162757,37588.78401082602,15.389358266605505,8
28231.604618162757,37588.78401082602,25.892505816756966,8
28231.604618162757,37588.78401082602,11.596185946211444,8
28231.592882331715,37588.78430339883,3.5303736471090685,8
28231.592882331715,37588.78430339883,6.306891710574565,2
28231.57001687032,37588.78487343196,12.86649301264751,8
28231.57001687032,37588.78487343196,13.537551448728188,8
28231.57001687032,37588.78487343196,24.184957545119644,8
28231.57001687032,37588.78487343196,0.8505142347799273,8
28231.527311590045,37588.785938069326,9.90997335975186,8
28231.432040864966,37588.788313156736,96.4335624899473,8
28231.432040864966,37588.788313156736,5.9357469414962925,8
28231.432040864966,37588.788313156736,1.6662732222436505,8
28231.431033307716,37588.78833827501,2.7827067541978185,8
28231.25584475738,37588.79270570393,3.185016210327235,8
28231.25584475738,37588.79270570393,2.397172974218758,3
28231.241766670708,37588.79305666889,0.6743119905285699,2
28231.241766670708,37588.79305666889,6.551713746155391,2
28231.241766670708,37588.79305666889,6.955416780667666,2
28231.237775437683,37588.79315616984,0.8227303489799039,2
28231.218480977957,37588.793637178336,2.7199384961064306,8
28231.210173141055,37588.793844291686,2.26017184642949,7
28231.158569467887,37588.795130764884,0.33155144096850714,8
28231.110707414093,37588.79632395997,1.0730109123747245,8
28231.110707414093,37588.79632395997,14.938138566890375,8
28231.072342935673,37588.797280381674,3.830137199139822,8
28231.072342935673,37588.797280381674,4.348427524147352,8
28237.054835461364,37585.79501908106,1.522416240303547,3
28236.96841639724,37585.797150826096,10.437584851455476,8
28236.966677098866,37585.797193730294,10.826699406857273,8
28236.966677098866,37585.797193730294,4.053406283930541,8
28236.966677098866,37585.797193730294,7.8389384560673605,8
28236.94835841376,37585.79764560704,16.689766776774622,8
28236.94835841376,37585.79764560704,47.82781593062833,8
28236.94835841376,37585.79764560704,15.34822731282326,8
28236.94835841376,37585.79764560704,5.265125696622832,8
28236.934008522298,37585.797999583454,42.12480622067453,8
28236.934008522298,37585.797999583454,43.7051306506699,8
28236.934008522298,37585.797999583454,47.05646935046539,8
28236.934008522298,37585.797999583454,27.78930227309372,8
28236.934008522298,37585.797999583454,30.457511561612648,8
28236.934008522298,37585.797999583454,45.347386828047455,8
28236.934008522298,37585.797999583454,46.47902796065307,8
28236.934008522298,37585.797999583454,24.229114990642145,8
28236.899356019534,37585.79885437517,5.771004283905412,8
28236.87831463692,37585.79937341416,8.544029790581263,8
28236.87831463692,37585.79937341416,8.308754802209734,8
28236.810642812656,37585.80104271104,5.082216843532568,8
28236.810642812656,37585.80104271104,9.772003503331186,8
28236.78974068874,37585.80155831486,10.852611970386162,8
28236.78974068874,37585.80155831486,2.683894395665186,3
28236.740944990805,37585.802761984305,23.255386880611926,8
28236.700947800207,37585.80374861628,7.418226084489827,8
28236.700947800207,37585.80374861628,1.4416821446237318,3
28236.700947800207,37585.80374861628,5.524214677993292,8
28236.65088822606,37585.80498346243,0.9533392784751049,2
28236.65088822606,37585.80498346243,9.68946587438285,8
28236.65088822606,37585.80498346243,11.643099011862262,8
28236.65088822606,37585.80498346243,7.89480614371119,8
28236.65088822606,37585.80498346243,6.471210693301734,8
28236.65088822606,37585.80498346243,14.524427844147004,8
28236.61192844725,37585.80594450402,3.0537597484776904,3
28236.61192844725,37585.80594450402,10.072843460563325,8
28236.6006964584,37585.806221569466,15.04827905469492,8
28236.6006964584,37585.806221569466,9.219528876478293,8
28236.6006964584,37585.806221569466,60.31549286858099,8
28236.6006964584,37585.806221569466,42.427696517542955,8
28236.253433310398,37585.8147876943,3.8130345435069914,8
28236.228765272866,37585.81539619391,28.747220513335108,8
28236.228765272866,37585.81539619391,6.45072258594562,8
28236.228765272866,37585.81539619391,6.98783237861042,8
28236.228765272866,37585.81539619391,2.797614092804164,8
28236.228765272866,37585.81539619391,52.681086844049176,8
28236.159232419002,37585.81711139781,4.724357861607918,8
28236.151171907928,37585.81731023072,20.86548883560309,8
28236.151171907928,37585.81731023072,23.61402301911105,8
28236.151171907928,37585.81731023072,9.384769673146751,8
28236.072625730525,37585.81924777107,1.901772792755001,4
28236.072625730525,37585.81924777107,10.292454288506107,8
28235.991039605644,37585.82126029942,9.796752604563851,8
28235.991039605644,37585.82126029942,12.274567419095026,8
28235.991039605644,37585.82126029942,10.999937035399276,8
28235.944098194872,37585.82241822817,19.349633684180976,8
28235.85599445851,37585.82459152991,42.553313680030215,8
28235.85599445851,37585.82459152991,46.823707050146034,8
28235.85599445851,37585.82459152991,0.0855048070301438,8
28235.820600258932,37585.82546461747,14.082531445009662,8
28235.820600258932,37585.82546461747,8.293934884700285,8
28235.79928374457,37585.82599044327,6.017158753501639,8
28235.79928374457,37585.82599044327,8.452786992177769,8
28235.70756855491,37585.828252830644,0.8418616719675345,8
28235.70756855491,37585.828252830644,11.187091882646584,8
28235.70756855491,37585.828252830644,6.447618242979161,8
28235.647855971423,37585.82972579271,3.2359081415702913,8
28235.647855971423,37585.82972579271,10.530668878075176,8
28235.647855971423,37585.82972579271,3.1160988905905636,8
28235.647855971423,37585.82972579271,1.2254761232375122,2
28235.615538716098,37585.830522979646,7.5540396439328745,8
28235.615538716098,37585.830522979646,7.329668824548875,8
28235.615538716098,37585.830522979646,5.523488030243855,8
28235.54290011052,37585.83231479478,32.18208537781449,8
28235.54290011052,37585.83231479478,12.47294169494637,8
28235.52318564018,37585.8328011021,2.011414786441238,8
28235.47411441531,37585.83401156812,17.743524258596594,8
28235.472746393218,37585.834045313844,14.64421515388242,8
28235.472746393218,37585.834045313844,15.020072811270932,8
28235.43050062991,37585.83508741257,5.748291213187004,8
28235.295209149164,37585.8384247195,11.144951500682023,8
28235.295209149164,37585.8384247195,6.957383778351342,8
28235.295209149164,37585.8384247195,3.038073587567027,8
28235.244099449694,37585.839685469655,5.5641771322288225,8
28235.115179751723,37585.84286560043,7.824776929904432,8
28235.082757283115,37585.843665382716,23.883355134802642,8
28235.082757283115,37585.843665382716,12.976403855690723,8
28235.082757283115,37585.843665382716,8.952008027568917,8
28235.056263275903,37585.844318924486,2.953659089858312,8
28235.056263275903,37585.844318924486,6.317903922557204,8
28235.056263275903,37585.844318924486,5.483479899888766,8
28234.961784059036,37585.84664949359,9.33636509089643,8
28234.961784059036,37585.84664949359,2.7730366937533217,8
28234.932591509394,37585.847369601746,4.072353738200713,8
28234.932591509394,37585.847369601746,3.9474562179576553,8
28234.932591509394,37585.847369601746,2.591738511073817,8
28234.91519737276,37585.84779867218,12.418148672611906,8
28234.86691822621,37585.84898959957,10.402359987657782,8
28234.86691822621,37585.84898959957,1.4907711044796812,8
28234.681535250165,37585.85356254008,23.29377612950348,8
28234.681535250165,37585.85356254008,21.588107755046405,8
28234.681535250165,37585.85356254008,2.7590333095915773,8
28234.675988309806,37585.8536993694,2.0475767240578637,8
28234.675988309806,37585.8536993694,4.126966222398342,8
28234.579904670554,37585.85606951565,0.5893599372500911,8
28234.559460120654,37585.85657383224,15.562993940243807,8
28234.559460120654,37585.85657383224,2.505874747960751,8
28234.483395295276,37585.85845016376,4.145252355417119,8
28234.368771677986,37585.86127764551,5.327215757372571,8
28234.368771677986,37585.86127764551,12.900412843704087,8
28234.368771677986,37585.86127764551,1.0421263933206804,3
28234.368771677986,37585.86127764551,11.71702597047563,8
28234.270039179668,37585.86371313258,1.168934269719828,8
28234.270039179668,37585.86371313258,7.242122510799157,8
28234.270039179668,37585.86371313258,1.7094730576960198,8
28234.270039179668,37585.86371313258,2.0704552947737977,8
28234.26706791932,37585.86378642624,6.441695511377093,8
28234.175233578422,37585.86605175278,9.892890135022592,8
28234.175233578422,37585.86605175278,8.989241937463417,8
28234.175233578422,37585.86605175278,1.421569472271206,2
28233.894818760582,37585.87296889429,1.5254073060283584,8
28233.84783712132,37585.87412781538,55.9297077797659,8
28233.77928848736,37585.875818741006,0.5639972755967056,2
28233.77928848736,37585.875818741006,15.438491447777732,8
28233.77928848736,37585.875818741006,1.4433564215209873,2
28233.77928848736,37585.875818741006,3.73728200001366,8
28233.77928848736,37585.875818741006,3.221504536228553,8
28233.77928848736,37585.875818741006,12.154795331173029,8
28233.69474118825,37585.87790431422,4.628813236123614,8
28233.69474118825,37585.87790431422,6.197261844333974,8
28233.597446913078,37585.880304323866,14.692771971270721,8
28233.597446913078,37585.880304323866,4.3823838317238835,8
28233.597446913078,37585.880304323866,10.257948943405777,8
28233.597446913078,37585.880304323866,6.306157858195036,8
28233.597446913078,37585.880304323866,30.572586923913217,8
28233.597446913078,37585.880304323866,6.548620012342872,8
28233.576714239825,37585.88081574775,8.450528518699608,8
28233.576714239825,37585.88081574775,14.02662222591146,8
28233.576714239825,37585.88081574775,9.810863878244458,8
28233.49257059773,37585.88289136374,0.8854212169835679,8
28233.452374764394,37585.9012379014,45.845474616360036,8
28233.452374764394,37585.9012379014,16.406493047879387,8
28233.45358921939,37585.946883568555,2.352962438528002,2
28233.45358921939,37585.946883568555,6.330037023030263,8
28233.45558355788,37586.02184139838,4.518750662508604,8
28233.45558355788,37586.02184139838,4.924783873660464,8
28233.45558355788,37586.02184139838,2.948112309685732,8
28233.457186556952,37586.08209061517,1.7733976312917565,8
28233.457763870727,37586.10378913214,12.726252798935628,8
28233.457840652034,37586.10667498153,10.898633890403838,8
28233.457840652034,37586.10667498153,2.5975242308212456,3
28233.457840652034,37586.10667498153,1.7054360367864356,2
28233.461563544057,37586.24660103143,1.7862128063398648,8
28233.46205208928,37586.264963154885,0.4391391022358773,2
28233.46205208928,37586.264963154885,7.814538776714562,8
28233.46312278858,37586.30520571981,1.1914787987471256,8
28233.46312278858,37586.30520571981,18.524667066434183,8
28233.46312278858,37586.30520571981,31.55426480494503,8
28233.46312278858,37586.30520571981,12.046897608878897,8
28233.46312278858,37586.30520571981,52.331961223509296,8
28233.46312278858,37586.30520571981,56.275253987106225,8
28233.46386055944,37586.33293506604,3.665388668859011,8
28233.46386055944,37586.33293506604,22.55205290387597,8
28233.46622440556,37586.42178095473,0.18730836047791538,2
28233.46622440556,37586.42178095473,6.931259935595347,8
28233.46622440556,37586.42178095473,11.944379667854244,8
28233.46622440556,37586.42178095473,3.2103936199136145,8
28233.467382965115,37586.46532577446,1.0360407150984325,8
28233.467382965115,37586.46532577446,5.914117607474918,8
28233.468452171095,37586.505512212345,0.09135318574176843,8
28233.468452171095,37586.505512212345,41.46331615086319,8
28233.47035845331,37586.57716042,3.8359895386328664,8
28233.470505342306,37586.58268128829,3.894968175030702,8
28233.470505342306,37586.58268128829,15.743334909143679,8
28233.470505342306,37586.58268128829,7.9938321941157895,8
28233.473752659782,37586.70473272159,1.3675701596122967,8
28233.474455063686,37586.73113278987,9.162030029570335,8
28233.474455063686,37586.73113278987,14.670476362270605,8
28233.477121594115,37586.831355162205,18.818367135077338,8
28233.477121594115,37586.831355162205,13.82164293455255,8
28233.478515047263,37586.883728530294,3.1671586442083104,8
28233.479024884902,37586.90289093593,10.290865200587454,8
28233.479024884902,37586.90289093593,18.375458122731178,8
28233.482539194727,37587.034977359326,10.762859244991418,8
28233.482539194727,37587.034977359326,10.138166422943963,8
28233.483709993277,37587.07898218551,5.066039728376036,8
28233.483943998206,37587.08777733329,0.47583342362283776,8
28233.484269465775,37587.100010132664,0.8158707494757764,8
28233.484269465775,37587.100010132664,27.952661895293325,8
28233.484269465775,37587.100010132664,24.701785307901048,8
28233.484269465775,37587.100010132664,1.9058523028471297,8
28233.484269465775,37587.100010132664,20.66951092717499,8
28233.486528277514,37587.18490827163,4.533197126983924,8
28233.489185533996,37587.28478207946,0.1280947833998483,8
28233.489185533996,37587.28478207946,3.8973798643655213,8
28233.489487011102,37587.29611318996,53.147654196733235,8
28233.489487011102,37587.29611318996,2.082597262643282,8
28233.490271208306,37587.32558748468,7.214788069054967,8
28233.490271208306,37587.32558748468,11.941715787403542,8
28233.490271208306,37587.32558748468,17.877409127888555,8
28233.490483048445,37587.33354956198,8.711283370871609,8
