28270.683091486382,37559.59852732013,21.9779672848222,2
28277.11230546587,37558.735478162605,43.18893116334284,8
28277.10271010463,37558.73676623117,8.75262406106101,8
28277.10271010463,37558.73676623117,17.496882513602856,8
28277.059205626923,37558.74260621456,5.641362905621512,8
28277.059205626923,37558.74260621456,40.62122242500036,8
28277.059205626923,37558.74260621456,6.028838903216872,8
28277.0230760267,37558.747456204175,34.072079547579925,8
28277.0230760267,37558.747456204175,5.164524831639681,8
28277.0230760267,37558.747456204175,17.224708817484984,2
28277.00608879814,37558.74973654721,11.259350321611572,8
28277.00608879814,37558.74973654721,22.029387471359943,8
28276.956397671467,37558.75640701815,14.71654400836835,8
28276.956397671467,37558.75640701815,1.2431378715236563,8
28276.952950969553,37558.75686969884,19.540030536419163,8
28276.952950969553,37558.75686969884,14.87954819279891,8
28276.952950969553,37558.75686969884,6.353322947801621,8
28276.899788124847,37558.7640062086,7.96638863426256,8
28276.899788124847,37558.7640062086,24.18008263428851,8
28276.899788124847,37558.7640062086,24.652392862439186,8
28276.88533134706,37558.76594686728,46.43989720626646,8
28289.588423642625,37556.965753217424,12.383812828416586,2
28289.553304173125,37556.97170390481,71.25196131019331,8
28289.553304173125,37556.97170390481,2.72331884242025,8
28289.543221209835,37556.97341237488,7.539910245461858,2
28289.543221209835,37556.97341237488,13.596615381174963,8
28289.543221209835,37556.97341237488,36.12711914578007,8
28289.543221209835,37556.97341237488,6.746353985613314,2
28289.53206716094,37556.97530233105,42.140448657757354,8
28289.490803808436,37556.98229404575,11.529073520540425,8
28291.882482685392,37556.577044948055,9.564624697749164,8
28291.882482685392,37556.577044948055,80.78900811146502,8
28291.840040787552,37556.584236356975,30.851365453926547,8
28291.840040787552,37556.584236356975,35.99771632749657,8
28291.785567596522,37556.59346636345,30.693285024945776,8
28291.76290191775,37556.59730686476,3.4255507941423846,2
28291.76290191775,37556.59730686476,21.58189853373027,8
28257.527913208934,37573.938037610715,17.419012779957722,2
28258.235088002053,37573.83145805089,28.65860848407619,2
28258.235088002053,37573.83145805089,43.21083665886283,2
28258.224896875752,37573.832993973505,8.507357243158477,2
28258.224896875752,37573.832993973505,24.127339036328372,2
28260.402997049183,37560.97851356287,28.47159194129189,8
28260.402997049183,37560.97851356287,20.638921759562983,8
28260.297182934282,37560.992717909314,48.52650105301227,2
28260.036245334424,37561.027745826636,3.19383877578591,2
28260.036245334424,37561.027745826636,3.0712875166845715,2
28260.036245334424,37561.027745826636,21.08701383416913,2
28259.88354643544,37561.048243924306,22.32965346336281,8
28259.768842767,37561.06364159263,3.357786573039538,2
28259.768842767,37561.06364159263,16.68822424093941,2
28259.768842767,37561.06364159263,9.39633586513748,2
28259.768842767,37561.06364159263,8.809381999694368,2
28259.66809047234,37561.07716644704,16.895714919865505,8
28259.66809047234,37561.07716644704,46.28693808577349,8
28259.66809047234,37561.07716644704,27.65442702621764,8
28259.66809047234,37561.07716644704,1.2659210621022976,8
28259.494711054555,37561.100440670125,22.711503066273156,2
28259.494711054555,37561.100440670125,19.836489243887076,2
28259.408089556793,37561.1120686251,44.85051854334403,2
28259.408089556793,37561.1120686251,4.273895726754207,2
28260.520369179416,37573.48703929569,29.150577356812473,2
28259.356598310074,37573.662433255144,14.59860285122095,8
28259.3537923506,37573.66285614624,0.6211695177781545,5
28259.334703598557,37573.66573304572,4.762804049398355,2
28259.334703598557,37573.66573304572,10.80669579815883,2
28260.84666154029,37573.43786319873,1.711200469128768,2
28260.84666154029,37573.43786319873,33.36732125025789,2
28260.820013751058,37573.44187933402,27.581206918131382,2
28260.80182655488,37573.44462035842,5.1319752384213775,2
28260.80182655488,37573.44462035842,32.6472889364602,2
28260.779319686822,37573.44801240819,39.2366137995404,2
28260.779319686822,37573.44801240819,31.05486154165088,2
28260.779319686822,37573.44801240819,42.29259567818168,2
28260.775154626186,37573.44864013182,4.0203816784251725,2
28260.775154626186,37573.44864013182,8.678202858829328,2
28260.775154626186,37573.44864013182,16.94399641293186,2
28260.774019470344,37573.44881121316,1.8084506626989552,2
28260.774019470344,37573.44881121316,49.27460716975066,2
28260.774019470344,37573.44881121316,29.089377244022785,2
28260.737813676205,37573.45426785222,1.2152999034987113,2
28260.737813676205,37573.45426785222,18.381312374289397,8
28260.737813676205,37573.45426785222,16.884244351371528,8
28260.712543294638,37573.45807639598,9.186714949944959,2
28260.696545409905,37573.46048746539,0.889034664369656,2
28260.660964974104,37573.4658498556,19.969564426936333,2
28260.62806652631,37573.47080803867,4.251968364624919,2
28260.62806652631,37573.47080803867,9.029765134722025,2
28260.62806652631,37573.47080803867,37.241766285035844,2
28260.627241886403,37573.4709323216,44.64521296224421,2
28260.627241886403,37573.4709323216,13.273927218624536,2
28260.627241886403,37573.4709323216,10.721631785479707,2
28260.624131792465,37573.47140104934,15.171590618538568,2
28260.600836378453,37573.474911942256,31.55480343892188,2
28260.600836378453,37573.474911942256,30.78858611062275,2
28260.593579752658,37573.47600560112,0.3654295449512221,2
28260.549263606325,37573.48268456567,1.6982872682209318,2
28260.548338712335,37573.482823958075,6.653916152918691,2
28260.548338712335,37573.482823958075,56.58121995936645,2
28260.548132410586,37573.48285505017,1.0296187265763825,2
28260.548132410586,37573.48285505017,36.93008787601437,2
28260.546270272727,37573.48313569625,1.554230064255033,2
28260.546270272727,37573.48313569625,2.8020507325261317,2
28260.546270272727,37573.48313569625,11.959095251780349,8
28260.546270272727,37573.48313569625,22.10412182160243,2
28260.546270272727,37573.48313569625,22.40123379289743,2
28260.453962061903,37573.49704762945,12.755641804274472,2
28260.43612982334,37573.49973515756,1.0330129065545977,2
28260.43612982334,37573.49973515756,43.873008607465955,2
28260.434073463413,37573.50004507519,26.206075067670312,2
28260.36006322347,37573.51119928893,53.63034244209353,8
28260.36006322347,37573.51119928893,4.425418552832285,2
28260.36006322347,37573.51119928893,45.129946379458026,8
28260.36006322347,37573.51119928893,59.1738315150296,8
28260.35791080946,37573.51152368304,43.08469736135887,2
28260.352117804945,37573.51239675696,19.430896706691378,2
28260.352117804945,37573.51239675696,17.906209354738685,2
28260.34519451648,37573.51344017797,0.883980473635794,2
28260.336951069756,37573.51468256236,31.040955025843136,2
28260.324327588423,37573.51658506949,6.261254802024473,2
28260.324327588423,37573.51658506949,2.6764884249476055,2
28260.324327588423,37573.51658506949,4.1390652854125225,2
28260.324327588423,37573.51658506949,50.85445607267137,2
28260.321110246925,37573.5170699607,4.766897618390325,2
28260.321110246925,37573.5170699607,36.01270541137763,2
28260.285184743756,37573.52248435662,18.445080230274193,2
28262.710004002813,37560.668824009204,60.85361765108828,8
28262.710004002813,37560.668824009204,8.612222530645937,8
28262.694544678594,37560.670899248384,3.292652038465155,8
28262.694544678594,37560.670899248384,12.585911545769168,2
28262.694544678594,37560.670899248384,2.367127178897019,8
28261.96227198489,37560.76919856357,32.0219445548369,2
28261.96227198489,37560.76919856357,41.06602235194526,2
28261.96227198489,37560.76919856357,0.5993451763832315,8
28261.74023138634,37560.799004999026,6.484201921467959,2
28261.74023138634,37560.799004999026,1.268597060786752,8
28261.513239062617,37560.829476147504,5.323475188019213,2
28261.513239062617,37560.829476147504,21.976559538841617,2
28261.513239062617,37560.829476147504,10.06167010507652,2
28261.341724327085,37560.85250005812,52.79522801069555,2
28261.341724327085,37560.85250005812,3.0434538804318256,2
28261.28110982733,37560.86063686817,9.451614488449609,2
28262.60040747605,37560.6835361016,8.457847597162996,2
28262.60040747605,37560.6835361016,3.038008798829097,2
28262.505591455698,37560.69626407841,21.906696212705334,2
28262.505591455698,37560.69626407841,10.776556127228353,2
28262.505591455698,37560.69626407841,5.197512220192982,8
28262.505591455698,37560.69626407841,6.3255614193355685,2
28262.503170033513,37560.696589126914,0.39388812054374606,2
28262.503170033513,37560.696589126914,9.196962396506505,2
28262.503170033513,37560.696589126914,4.878789646016165,2
28262.397159368702,37560.71081985796,17.02741272803137,2
28262.397159368702,37560.71081985796,1.4030668589577575,2
28262.397159368702,37560.71081985796,30.141993890070264,8
28262.392195649252,37560.71148618108,34.25898873685296,2
28262.220607131258,37560.73451999615,52.619550122984734,8
28262.220607131258,37560.73451999615,37.55698335526563,8
28262.179537322354,37560.740033152826,22.936214365930933,2
28262.179537322354,37560.740033152826,23.832541417533402,2
28262.178278827305,37560.74020209153,16.90990093038584,8
28262.79325682118,37573.144488392085,25.45677543605732,8
28262.77909203657,37573.14662319175,43.681821805498814,2
28261.28110982733,37560.86063686817,15.348034537475572,2
28261.28110982733,37560.86063686817,24.907547733249796,2
28261.043649224823,37560.89251326451,7.096202065825964,2
28261.043649224823,37560.89251326451,32.539758495134265,2
28260.800652941492,37560.925132763296,1.0960915739726373,8
28260.800652941492,37560.925132763296,29.06530948524908,2
28260.800652941492,37560.925132763296,20.851388233520474,2
28260.551906171735,37560.958524199756,1.8129742853100634,8
28261.3461062151,37573.36259101126,37.72457328812611,2
28261.3461062151,37573.36259101126,4.212730035201864,2
28263.14868215435,37573.09092161351,5.852026018509798,2
28263.14394552598,37573.09163547912,4.647107892980217,2
28263.14324044602,37573.09174174297,55.91928110764178,2
28263.14324044602,37573.09174174297,16.811793346060732,2
28263.088587816725,37573.09997853708,12.881668807732394,2
28263.088587816725,37573.09997853708,5.373355308942492,2
28263.088587816725,37573.09997853708,8.79003136037173,2
28263.04663345836,37573.10630155239,61.10860312206056,2
28263.04663345836,37573.10630155239,21.7510515376253,2
28263.04663345836,37573.10630155239,22.58992381879265,2
28263.029803714,37573.10883799283,40.49098731358094,2
28263.029803714,37573.10883799283,6.175283650069581,2
28263.029803714,37573.10883799283,15.792797602935677,8
28263.01907586155,37573.110454806396,19.428935018875766,2
28263.016100173165,37573.11090327764,39.16546284087377,8
28263.016100173165,37573.11090327764,13.821989170078762,2
28263.016100173165,37573.11090327764,20.908826050580295,2
28263.016100173165,37573.11090327764,19.292480629303633,2
28263.016100173165,37573.11090327764,75.13324825581103,8
28262.987274626754,37573.115247626556,51.87316966211163,2
28262.982902245512,37573.11590659584,25.231150606000114,2
28262.979524308677,37573.11641569065,4.708588716566332,2
28262.977698333798,37573.11669088655,18.89282665403705,8
28262.977698333798,37573.11669088655,42.93060444885586,2
28262.96128267888,37573.11916491884,7.273224445605923,2
28262.939546685127,37573.12244078878,11.662896685275388,2
28262.939266062644,37573.12248308189,72.83381157874405,2
28262.939266062644,37573.12248308189,37.36685442138989,2
28262.8972266348,37573.12881891818,8.390647468658537,2
28262.8972266348,37573.12881891818,33.544941957438006,2
28257.70226456708,37573.911760810144,11.09207931017755,2
28257.70226456708,37573.911760810144,5.107768965265844,2
28257.70226456708,37573.911760810144,34.51869563093292,2
28257.69812948562,37573.91238401556,86.59527625975691,2
28257.69812948562,37573.91238401556,66.86282867859275,2
28257.69812948562,37573.91238401556,26.487775721695634,2
28257.6891651483,37573.91373504664,40.23360243543491,2
28257.6891651483,37573.91373504664,38.26193265383195,2
28257.6891651483,37573.91373504664,5.38291473073702,2
28257.662086230237,37573.91781615812,12.383967084412065,2
28257.662086230237,37573.91781615812,10.338306013452089,2
28257.662086230237,37573.91781615812,25.023063630562426,2
28257.65030698057,37573.91959142961,4.462801460480213,2
28257.65030698057,37573.91959142961,16.033449382927195,2
28257.64105746531,37573.92098544036,7.4133968204771845,2
28257.635061168046,37573.921889152894,3.28262514631003,2
28257.632530250587,37573.922270591924,6.541534335335803,2
28257.632530250587,37573.922270591924,3.898376984890872,2
28257.632530250587,37573.922270591924,51.27754874425345,2
28257.632530250587,37573.922270591924,30.42857810651006,2
28257.6283621511,37573.92289877355,13.758299966700065,2
28257.6283621511,37573.92289877355,19.417403209536026,2
28257.6283621511,37573.92289877355,7.941624809005539,2
28257.6283621511,37573.92289877355,22.185826208594143,2
28257.61599165343,37573.92476315306,12.256871201977976,8
28257.61599165343,37573.92476315306,14.993606383748975,8
28257.61599165343,37573.92476315306,6.9043752052922365,8
28257.596766729297,37573.92766057527,21.210396000174054,2
28257.596766729297,37573.92766057527,10.695926090827422,2
28257.596766729297,37573.92766057527,41.567899275059986,2
28257.527913208934,37573.938037610715,57.00436873804769,2
28257.527913208934,37573.938037610715,25.090850127057898,2
28257.513921311634,37573.94014635422,4.226999138193399,2
28257.513921311634,37573.94014635422,50.89884689431849,2
28257.500918499263,37573.942106031,45.98185300987863,2
28257.473926109607,37573.946174101635,30.6351315979489,2
28257.460331569135,37573.948222958796,4.180380387065876,2
28257.42345342825,37573.95378092842,2.5884825907041336,2
28257.42345342825,37573.95378092842,13.420753088131175,2
28257.42345342825,37573.95378092842,20.18325780555312,2
28257.42345342825,37573.95378092842,47.30184740128601,2
28257.419752615417,37573.95433868445,43.01174478659172,2
28257.414196869682,37573.95517600069,77.80792063508765,8
28257.414196869682,37573.95517600069,3.797947304129502,2
28257.403453301544,37573.95679518278,30.10139171911147,2
28257.403453301544,37573.95679518278,24.049863869555637,2
28257.38606709983,37573.959415487894,18.80252083696604,2
28257.38606709983,37573.959415487894,6.131997755070753,2
28257.359498149435,37573.963419741245,31.90379847152473,2
28257.359498149435,37573.963419741245,4.478773467549911,2
28257.340414640887,37573.96629585046,29.98491940226721,2
28257.340414640887,37573.96629585046,8.027933090294503,2
28257.3191427057,37573.96950178132,10.164405820062258,2
28257.285639845853,37573.974551056395,40.08631280108988,2
28257.285639845853,37573.974551056395,27.91762168532933,2
28264.26618323644,37572.92250105527,10.7271398541948,2
28264.26618323644,37572.92250105527,35.73562770866202,2
28264.26618323644,37572.92250105527,23.176964006458793,2
28264.26618323644,37572.92250105527,39.08045278683172,2
28264.260167487842,37572.923407699345,28.61844535751073,8
28264.2575019809,37572.923809422595,66.01992410697746,2
28264.2575019809,37572.923809422595,21.11354250735457,2
28264.229031567807,37572.92810024875,25.32267052040527,2
28264.229031567807,37572.92810024875,26.273533263436164,2
28264.229031567807,37572.92810024875,5.996511605272337,2
28264.229031567807,37572.92810024875,29.707976873392365,2
28264.133310694902,37572.942526510255,52.44829435358276,2
28264.111805069515,37572.945767660975,23.022136728029107,2
28264.111805069515,37572.945767660975,4.416540711105362,2
28264.111805069515,37572.945767660975,37.69371160013912,2
28264.111805069515,37572.945767660975,5.809151423356748,2
28264.106366058153,37572.946587383965,31.969273950398122,2
28264.077779739207,37572.95089567849,13.36130847849295,5
28264.077779739207,37572.95089567849,4.716058337543321,2
28264.077779739207,37572.95089567849,18.294291159420368,8
28264.077779739207,37572.95089567849,14.704460927566904,8
28264.066262293585,37572.952631493026,19.56271197282565,2
28264.066262293585,37572.952631493026,2.840329186907111,2
28264.066262293585,37572.952631493026,0.2573361760235005,2
28264.064896107193,37572.952837393386,3.382452710613767,2
28264.064896107193,37572.952837393386,8.900812276527642,2
28264.058776379887,37572.953759708274,78.35354280167711,8
28264.058776379887,37572.953759708274,32.78179092147824,2
28264.058776379887,37572.953759708274,4.240515501163792,2
28264.032833431545,37572.95766961576,28.708567342703834,2
28264.01939068978,37572.95969559507,18.311077223814703,2
28264.01939068978,37572.95969559507,34.22915450664342,2
28264.005858851466,37572.96173500228,15.114308101556366,2
28263.997961534336,37572.96292522087,56.24046307138395,2
28263.972661743046,37572.966738197014,10.49000156091074,2
28263.972661743046,37572.966738197014,31.862684071756053,2
28263.972661743046,37572.966738197014,31.041014408170238,2
28263.903445703552,37572.977169868354,12.608733917025887,2
28263.903445703552,37572.977169868354,2.0476634033523444,2
28263.899807676353,37572.97771816185,2.8581393258375956,2
28263.895141914403,37572.978421347056,25.32908400039119,8
28263.895141914403,37572.978421347056,42.201534428604596,2
28263.895141914403,37572.978421347056,8.576006466142848,2
28263.89339460877,37572.97868468657,4.8852507653829855,2
28263.89339460877,37572.97868468657,16.110290473287176,8
28263.89339460877,37572.97868468657,28.34233915504729,2
28263.89339460877,37572.97868468657,18.929616420626203,2
28263.879634297136,37572.980758527396,36.3243495070055,2
28263.87963408921,37572.98075855873,21.709062990673917,2
28263.87963408921,37572.98075855873,62.28072022306603,8
28263.87963408921,37572.98075855873,22.51169963911805,2
28263.867844916796,37572.98253532569,2.1405831095906547,2
28263.810670190094,37572.99115222955,31.17131166232493,2
28263.810670190094,37572.99115222955,62.35859630109944,2
28263.810670190094,37572.99115222955,69.01384014517286,2
28263.807703473234,37572.99159934868,20.159289615780292,2
28263.807703473234,37572.99159934868,83.67079028335665,2
28263.807703473234,37572.99159934868,16.511248133997974,2
28263.7936433902,37572.99371836858,0.1604462149762169,2
28263.7748532979,37572.996550256525,13.251039458636624,2
28263.7748532979,37572.996550256525,21.02433318252928,2
28263.7748532979,37572.996550256525,29.306382089651052,2
28263.7748532979,37572.996550256525,2.159041251150991,2
28263.7748532979,37572.996550256525,4.8055625533224084,2
28263.7748532979,37572.996550256525,31.377736587214397,2
28263.712239717097,37573.00598685967,1.3787029913152036,2
28263.712239717097,37573.00598685967,24.416158717233095,8
28263.712239717097,37573.00598685967,17.571655550568025,8
28263.710109874133,37573.00630785206,30.64455770632648,2
28263.710109874133,37573.00630785206,28.119615594862392,2
28263.710109874133,37573.00630785206,54.15100826638823,2
28263.70552288362,37573.00699916549,12.443594643947721,2
28263.694924558487,37573.00859645775,40.14218213324624,2
28263.687357804567,37573.00973685658,8.44687715517103,2
28263.6792783888,37573.01095451957,42.23428523336627,2
28263.6792783888,37573.01095451957,3.4859198568951832,2
28263.6745996138,37573.011659666,11.758420028662893,2
28263.670899433502,37573.012217326694,18.666248027744224,2
28263.670899433502,37573.012217326694,7.223426104035991,2
28263.670899433502,37573.012217326694,3.509267697864021,2
28263.647039309333,37573.01581332807,20.200636804739062,2
28263.647039309333,37573.01581332807,30.02007140044487,2
28263.647039309333,37573.01581332807,15.016697288089674,2
28263.59392363308,37573.023818485286,1.9431758524044491,2
28263.59392363308,37573.023818485286,29.41357159938208,2
28263.59392363308,37573.023818485286,17.291433256201923,2
28263.59392363308,37573.023818485286,1.6043846850669718,2
28263.580942694003,37573.0257748655,86.35763984697923,2
28263.580942694003,37573.0257748655,19.61648587582504,2
28263.580942694003,37573.0257748655,10.533959766421116,2
28263.52905876967,37573.03359438321,29.055992984149484,8
28263.52905876967,37573.03359438321,4.3504502671901335,2
28263.510750579873,37573.03635364277,9.65784435247143,2
28263.510750579873,37573.03635364277,11.918000023086588,2
28263.490330411758,37573.039431202305,32.79051087100146,2
28263.482541558504,37573.040605074115,4.504143645426025,2
28263.482541558504,37573.040605074115,24.43804962441078,2
28263.47539485936,37573.04168216574,2.808998774788231,2
28263.47539485936,37573.04168216574,33.06667204290037,2
28263.474389793468,37573.04183364099,13.890204756151244,2
28263.474389793468,37573.04183364099,1.4500160973532719,2
28263.393680556004,37573.05399747246,15.892530834710724,2
28263.393680556004,37573.05399747246,10.709511920293528,2
28263.378003646263,37573.05636016717,1.1025872065262332,2
28263.378003646263,37573.05636016717,76.48162239115223,2
28263.378003646263,37573.05636016717,6.831069834591012,2
28263.367690795723,37573.057914435056,12.87899690737801,2
28263.345584608596,37573.06124609749,1.565345805031097,2
28263.331460013225,37573.06337484016,15.390347759986195,8
28263.327096224857,37573.0640325144,19.06171748937531,2
28263.31655320481,37573.065621471535,18.575256786433716,2
28263.316343830327,37573.06565302673,20.921604058153818,2
28263.316343830327,37573.06565302673,3.5311371749759113,2
28263.316343830327,37573.06565302673,21.975319063518644,2
28263.316343830327,37573.06565302673,2.412801883276246,2
28263.316343830327,37573.06565302673,4.523808807721045,2
28263.26810354634,37573.07292340498,95.62685011886789,2
28263.247509142875,37573.07602722383,25.217645020331762,2
28263.247509142875,37573.07602722383,14.057856875369025,8
28263.18078933227,37573.086082684116,56.45764812136218,2
28263.18078933227,37573.086082684116,15.193397952953525,2
28263.18078933227,37573.086082684116,10.614485171473746,2
28263.16180267977,37573.08894419599,31.32917914906993,2
28263.159894707816,37573.08923174981,84.9383805317906,2
28263.153821052827,37573.09014712106,3.537574726792982,2
28263.153821052827,37573.09014712106,7.694718956134216,2
28263.153821052827,37573.09014712106,5.251120292810471,2
28263.14868215435,37573.09092161351,1.7277840254636911,2
28263.14868215435,37573.09092161351,35.26409692933779,2
28263.14868215435,37573.09092161351,67.36128232386568,2
28262.89559467579,37573.129064873596,16.719261663698333,2
28262.89559467579,37573.129064873596,50.406979031410415,2
28262.89559467579,37573.129064873596,75.07608602081037,2
28262.86723794903,37573.13333856588,12.030692579194522,2
28262.862100916675,37573.13411277708,40.92467484932431,8
28262.831710307328,37573.1386929994,16.402619641133647,2
28262.810848680856,37573.1418370919,22.883875975469294,2
28262.810848680856,37573.1418370919,34.990728802891994,2
28262.80883726637,37573.14214023572,7.263504605753214,2
28262.80883726637,37573.14214023572,14.074820820408359,2
28262.77909203657,37573.14662319175,36.481044854915645,2
28262.77909203657,37573.14662319175,7.4555550984583165,2
28262.77909203657,37573.14662319175,35.13696537389919,2
28262.772782039923,37573.14757418247,4.939746944499202,2
28262.772782039923,37573.14757418247,18.855010568573892,2
28262.772782039923,37573.14757418247,24.175269040626567,2
28262.772782039923,37573.14757418247,2.8039279838414637,2
28262.772782039923,37573.14757418247,14.537793409613464,2
28262.757816088768,37573.14982972735,22.381914220286443,2
28262.723957575603,37573.15493260356,36.271040705983005,2
28262.723957575603,37573.15493260356,3.8878371293710097,2
28262.723957575603,37573.15493260356,1.5669311380687072,2
28262.716908070208,37573.155995046945,10.33225272163765,2
28262.716908070208,37573.155995046945,47.1423472069607,2
28262.707188896577,37573.15745984074,32.20077369057478,2
28262.707188896577,37573.15745984074,20.090806503661828,2
28262.668622028752,37573.163272321384,12.525918009825627,2
28262.668622028752,37573.163272321384,59.913839307448505,2
28262.665244311775,37573.16378138307,15.041314644306427,2
28262.665244311775,37573.16378138307,62.409662831147166,2
28262.665244311775,37573.16378138307,1.337792629338713,2
28262.665244311775,37573.16378138307,6.002991811788844,2
28262.65062336564,37573.165984931635,61.54060129900552,2
28262.65062336564,37573.165984931635,97.49683554628707,2
28262.65062336564,37573.165984931635,3.7312684541170213,2
28262.636587168236,37573.16810035169,7.762216628287856,2
28262.636587168236,37573.16810035169,51.84250201596665,2
28262.6315297001,37573.16886257163,32.546270897637704,2
28262.6315297001,37573.16886257163,2.3091479191595465,8
28262.6315297001,37573.16886257163,27.336209243221493,2
28262.615999189347,37573.171203202284,5.748647971471619,2
28262.59061662281,37573.17502865364,20.630465713182556,2
28262.529104317557,37573.18429928161,24.98848815202915,2
28262.529104317557,37573.18429928161,24.048686663093786,2
28262.518446757105,37573.185905501334,9.440870310661223,2
28262.518446757105,37573.185905501334,18.76447090756908,2
28262.507826406243,37573.187506113136,29.16076281302269,2
28262.507826406243,37573.187506113136,71.18953503524135,2
28262.507826406243,37573.187506113136,69.36008609056476,2
28262.507826406243,37573.187506113136,19.78161750284359,2
28262.49192592997,37573.18990250195,50.88042954171849,2
28262.49192592997,37573.18990250195,3.919282442977885,2
28262.4627392945,37573.194301271236,71.51118800076898,2
28262.4627392945,37573.194301271236,2.042495106113478,2
28262.423302768388,37573.200244819614,22.200254421406328,2
28262.423302768388,37573.200244819614,6.668068743867724,2
28262.423302768388,37573.200244819614,41.95054079846138,2
28262.416065531484,37573.20133555635,4.439693098981925,2
28262.416065531484,37573.20133555635,4.0724149972166686,2
28262.416065531484,37573.20133555635,32.538832466531396,2
28262.416065531484,37573.20133555635,33.76858346209583,2
28262.416065531484,37573.20133555635,26.72941862193196,2
28262.408210805846,37573.202519355895,80.63447129288522,2
